MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
000209,Nghiêm Huy Chiểu,182,Phạm Văn Đồng,Thanh Khê,Hồ Chí Minh,02/22/1973,Nữ,5,11,9745313,1
000210,Ninh Minh Triết,427,Đinh Tiên Hoàng,Thanh Khê,Đà Nẵng,01/10/1965,Nữ,4,11,14127619,0
000211,Mai Thiện Sinh,958,Hồ Xuân Hương,Cẩm Lệ,Hà Nội,06/07/1981,Nam,4,11,24070075,0
000212,Triệu Xuân Minh,660B,Nguyễn Hồng Đào,Ngũ Hành Sơn,Hồ Chí Minh,04/05/1979,Nam,2,11,21005017,0
000213,Vũ Thụy Miên,965A,Pasteur,Tân Bình,Hồ Chí Minh,09/01/1974,Nữ,3,11,22883325,0
000214,Nguyễn Gia Cần,889,Cầu Giấy,Long Biên,Hồ Chí Minh,03/16/1965,Nam,1,11,20313875,1
000215,Hà Tâm Hằng,551,Võ Thị Sáu,Bắc Từ Liêm,Đà Nẵng,08/22/1976,Nam,1,11,26760470,0
000216,Đàm Tùng Linh,43B,Hồng,Quận 5,Hồ Chí Minh,01/10/1970,Nữ,3,11,14684605,1
000217,Hạ Quang Ðạt,244,Kim Mã,Quận 1,Hà Nội,08/21/1974,Nữ,1,11,17924320,1
000218,Ứng Hạnh Chi,951B,Tăng Bạt Hổ,Cẩm Lệ,Hà Nội,06/29/1966,Nam,3,11,19325756,1
000219,Khổng Tường Minh,441C,Nguyễn Văn Linh,Tân Bình,Hồ Chí Minh,06/07/1985,Nữ,2,11,23252032,1
000220,Lục Bích Loan,197,Nguyễn Phúc Nguyên,Thanh Xuân,Hà Nội,11/01/1966,Nam,5,11,22818020,1
000221,Đinh Phúc Sinh,569D,Lê Quang Đạo,Bình Tân,Hà Nội,03/23/2002,Nam,5,12,17081406,0
000222,Cái Công Hiếu,472A,Võ Thị Sáu,Hai Bà Trưng,Đà Nẵng,06/07/2008,Nữ,5,12,22290893,1
000223,Trương Quang Hòa,62D,Nguyễn Đình Tứ,Hoàn Kiếm,Đà Nẵng,07/08/1995,Nữ,3,12,19849487,1
000224,Kiều Bích Hậu,375A,Châu Văn Liêm,Liên Chiểu,Hà Nội,02/01/1997,Nữ,1,12,20059564,0
000225,Vũ Hữu Lương,20B,Cầu Giấy,Tây Hồ,Hà Nội,11/30/1991,Nữ,2,12,11750708,0
000226,Tạ Xuân Nương,620D,Bạch Đằng,Tân Phú,Đà Nẵng,03/05/1985,Nam,1,12,25846423,0
000227,Mè Minh Lý,547B,Ngô Quyền,Ngũ Hành Sơn,Hồ Chí Minh,12/31/1993,Nữ,2,12,26487217,0
000228,Ngụy Cẩm Yến,782,Châu Văn Liêm,Sơn Trà,Hà Nội,11/09/2004,Nam,2,12,23168156,1
000229,Lò Thạch Sơn,167D,Bằng Lăng,Quận 6,Hồ Chí Minh,11/21/1993,Nam,1,12,14263180,0
000230,Đỗ Ðại Dương,10D,Côn Đảo,Hải Châu,Đà Nẵng,02/24/2005,Nam,3,12,23402847,0
000231,Hứa An Di,676B,Võ Thị Sáu,Tây Hồ,Hồ Chí Minh,04/17/1989,Nữ,1,12,21048218,1
000232,Bồ Khánh Giao,210,Hùng Vương,Quận 8,Hồ Chí Minh,04/03/1998,Nam,2,12,12715756,0
000233,Vi Hữu Toàn,154,Nguyễn Công Trứ,Hoàn Kiếm,Đà Nẵng,04/12/1985,Nữ,5,12,24613529,1
000234,Giáp Nam Thanh,915B,Cách Mạng Tháng Tám,Tân Phú,Hồ Chí Minh,03/06/1992,Nữ,4,12,25520217,1
000235,Đoàn Bích Ngân,565C,Vú Sữa,Quận 2,Hồ Chí Minh,07/21/1979,Nam,1,12,24149963,1
000236,Huỳnh Quang Hà,54,Huỳnh Thúc Kháng,Quận 3,Hà Nội,12/12/1996,Nữ,2,12,10094870,0
000237,Bùi Vân Trang,717D,Chiến Thắng,Tân Phú,Hồ Chí Minh,08/03/1997,Nam,5,12,22359697,1
000238,Vi Anh Sơn,586,Hồ Xuân Hương,Tây Hồ,Hồ Chí Minh,04/01/1976,Nữ,2,12,16148211,1
000239,Khổng Hải Dương,207,Bưởi,Đống Đa,Hồ Chí Minh,01/24/1965,Nam,2,12,19957276,1
000240,Lý Hạnh Thảo,284C,Điện Biên,Đống Đa,Hồ Chí Minh,12/18/1997,Nam,2,12,20503707,1
000241,Triệu Ðức Phú,991,Quốc Lộ 1A,Quận 4,Đà Nẵng,07/14/1976,Nữ,5,13,26109041,0
000242,Đinh Mạnh Nghiêm,735D,Nguyễn Hữu Thọ,Tây Hồ,Đà Nẵng,02/19/1994,Nam,3,13,29521760,1
000243,Quách Mộng Giác,939A,Lang Biang,Tân Phú,Hà Nội,09/21/1995,Nữ,3,13,9781684,0
000244,Đàm Phước Thiện,950B,Nguyễn Đình Chiểu,Đống Đa,Hồ Chí Minh,05/31/1977,Nam,4,13,16949217,0
000245,Hứa Hùng Cường,492C,Hoàng Sa,Thanh Xuân,Đà Nẵng,12/13/1988,Nam,3,13,22015963,0
000246,Sử Duy Mạnh,64,Võ Nguyên Giáp,Cẩm Lệ,Hà Nội,04/25/2002,Nam,2,13,10322167,0
000247,Lý Gia Bình,813D,Lan,Quận 11,Hà Nội,05/06/1991,Nữ,1,13,7323984,0
000248,La Cát Tường,640,Nam Kỳ Khởi Nghĩa,Ngũ Hành Sơn,Đà Nẵng,04/23/2008,Nam,5,13,20829234,1
000249,Giang Minh Quân,292,Tôn Đức Thắng,Hải Châu,Hà Nội,08/31/1987,Nữ,4,13,9382001,1
000250,Dương Đông Tuyền,572,Phạm Văn Đồng,Hải Châu,Hà Nội,04/23/1965,Nữ,2,13,29696375,1
000251,Lý Duy Tâm,292,Cúc,Hai Bà Trưng,Hà Nội,07/13/1995,Nữ,2,13,27472193,0
000252,Chế Trọng Chính,854D,Phan Bội Châu,Hà Đông,Hồ Chí Minh,02/09/1979,Nữ,5,13,17948575,0
000253,Hầu Hương Ly,320D,Đào,Quận 4,Hà Nội,05/28/1976,Nam,3,13,8509341,1
000254,Mai Tuấn Khanh,991B,Cửu Long,Ngũ Hành Sơn,Hà Nội,11/24/1993,Nữ,5,13,10014884,0
000255,Hạnh Quốc Thành,439,Hồng,Quận 6,Hà Nội,04/07/1978,Nam,5,13,28593104,1
000256,Quách Ngọc Huy,305C,Điện Biên Phủ,Liên Chiểu,Hà Nội,04/09/2000,Nam,5,13,21254692,0
000257,Ứng Tường Vy,107,Sấu,Quận 8,Đà Nẵng,06/20/1984,Nữ,4,13,22049135,1
000258,Tiêu Bảo Pháp,464,Nam Kỳ Khởi Nghĩa,Bắc Từ Liêm,Hà Nội,02/27/1991,Nam,5,13,12406216,1
000259,Mẫn Uyển Nhã,841,Nguyễn Hồng Đào,Bắc Từ Liêm,Hồ Chí Minh,04/10/2007,Nam,4,13,13016521,0
000260,Ứng Ðông Hải,762,Lê Văn Sỹ,Ngũ Hành Sơn,Hà Nội,05/25/1983,Nữ,4,13,7419717,0
000261,Kiều Ðình Chương,499,Xoài,Hoàn Kiếm,Hồ Chí Minh,10/19/1986,Nữ,5,14,25273565,1
000262,Đèo Ngọc Cảnh,212B,Kim Mã,Cầu Giấy,Hồ Chí Minh,07/19/1985,Nam,4,14,15835410,0
000263,Mạc Hồng Khôi,894A,Đinh Tiên Hoàng,Quận 2,Hà Nội,04/20/1988,Nữ,1,14,18367460,1
000264,Kiều Hữu Trác,435A,Anh Đào,Hải Châu,Hồ Chí Minh,01/07/1992,Nữ,2,14,23056240,0
000265,Đặng Duy Cường,160A,Tăng Bạt Hổ,Thanh Khê,Hồ Chí Minh,06/26/1971,Nam,4,14,11706670,1
000266,Phạm Thiên Bửu,902,Sao Đen,Quận 12,Hồ Chí Minh,12/25/1989,Nam,5,14,22085909,1
000267,Quỳnh Gia Phúc,37D,Trần Hưng Đạo,Quận 10,Hồ Chí Minh,05/19/1976,Nữ,2,14,13357301,1
000268,Khưu Bích Huệ,625C,Ngô Quyền,Đống Đa,Hà Nội,03/16/1998,Nữ,1,14,20598730,0
000269,Đỗ Khiết Tâm,156,Bạch Mai,Đống Đa,Hà Nội,05/22/1968,Nam,1,14,24863190,0
000270,Chỉnh Hòa Hợp,681,Trần Hưng Đạo,Thanh Khê,Hà Nội,04/22/1968,Nữ,1,14,21837151,0
000271,Lý Trúc Loan,46B,Nguyễn Thị Minh Khai,Quận 11,Hà Nội,04/20/2004,Nam,2,14,14878922,1
000272,Trương Xuân Huy,305,Lang Biang,Thanh Xuân,Hồ Chí Minh,09/10/1971,Nam,4,14,7510582,0
000273,Bồ Yên Bằng,932D,Vú Sữa,Quận 2,Hà Nội,01/22/1991,Nữ,3,14,22708048,0
000274,Hồng Thành Phương,303A,Bằng Lăng,Hoàng Mai,Hồ Chí Minh,06/03/1986,Nữ,2,14,28693466,1
000275,Vĩnh Huy Thông,298,Trần Phú,Quận 10,Hà Nội,10/01/2000,Nữ,1,14,21246495,0
000276,Y Ðông Phong,521A,Cách Mạng Tháng Tám,Hoàng Mai,Đà Nẵng,05/19/1987,Nam,1,14,15055560,1
000277,Ứng Gia Khiêm,202,Nguyễn Khuyến,Quận 4,Đà Nẵng,04/09/2003,Nam,1,14,28410506,0
000278,Thái Anh Tú,842A,Võ Thị Sáu,Quận 7,Hồ Chí Minh,01/04/1993,Nam,1,14,13818971,0
000279,Cù Việt Anh,158,Trường Chinh,Hoàng Mai,Đà Nẵng,10/31/1966,Nam,3,14,11893347,0
000280,Tăng Gia Hưng,524B,Lim,Hoàn Kiếm,Đà Nẵng,10/02/1974,Nam,4,14,21355933,1
000281,Thái Nhật Tiến,218A,Nguyễn Đình Chiểu,Hải Châu,Hà Nội,01/17/2005,Nữ,5,15,24141789,0
000282,Cái Gia Huấn,742B,Sài Gòn,Sơn Trà,Hồ Chí Minh,04/14/1992,Nam,4,15,17817316,1
000283,Đoàn Yến Thảo,673,Hồ Chí Minh,Hà Đông,Đà Nẵng,01/17/1990,Nữ,1,15,23489489,0
000284,Y Ý Lan,482C,Hương Giang,Quận 12,Hà Nội,07/04/1971,Nam,4,15,13609865,0
000285,Mùa Minh Quân,695,Nguyễn Thị Minh Khai,Nam Từ Liêm,Hà Nội,12/23/1999,Nữ,2,15,28609227,0
000286,Ninh Tích Ðức,279D,Pasteur,Quận 1,Hà Nội,06/17/1974,Nữ,3,15,7623590,0
000287,Phạm Trường Vũ,236,Hàm Nghi,Đống Đa,Hà Nội,01/28/1991,Nam,4,15,29994429,0
000288,Mai Khôi Vĩ,847,Võ Thị Sáu,Quận 5,Đà Nẵng,07/23/2000,Nữ,2,15,9266420,0
000289,Bạch Bích Chiêu,249A,Lim,Sơn Trà,Hồ Chí Minh,04/10/1965,Nam,1,15,8084975,0
000290,Dương Bình Dân,897,Võ Thị Sáu,Tân Bình,Đà Nẵng,01/13/1996,Nam,2,15,29255944,1
000291,Đinh Thục Anh,207B,Hàm Thuận Nam,Quận 12,Hà Nội,07/28/2007,Nữ,3,15,28724999,1
000292,Phạm Hiệp Hiền,272B,Yersin,Long Biên,Hà Nội,10/14/1990,Nữ,1,15,8839542,0
000293,Phạm Thiện Minh,672A,Nguyễn Thị Minh Khai,Long Biên,Đà Nẵng,02/14/1988,Nam,1,15,7936859,1
000294,Nông Duy Thanh,106C,Lê Quang Đạo,Sơn Trà,Hà Nội,02/27/1975,Nam,5,15,7979771,1
000295,Lương Thế Doanh,835C,Bạch Đằng,Thanh Khê,Hồ Chí Minh,03/13/1989,Nam,1,15,29526170,1
000296,Bế Hạ Tiên,264,Kim Mã,Hoàng Mai,Hà Nội,05/18/1986,Nữ,4,15,25608003,1
000297,Lê Thông Ðạt,225,Thanh Niên,Quận 8,Đà Nẵng,07/28/2004,Nam,1,15,27878534,1
000298,Hồng Tâm Đan,743,Bằng Lăng,Ngũ Hành Sơn,Hà Nội,01/19/1965,Nữ,1,15,23068209,0
000299,Trịnh Đông Trà,350,Độc Lập,Quận 12,Đà Nẵng,07/08/2009,Nam,4,15,7823178,0
000300,Tạ Kim Thịnh,313,Mai Vàng,Quận 2,Đà Nẵng,10/13/1977,Nam,5,15,9418228,1
